index,zone,timestep,demand,demand_tons
8884,HH35,11,0.0,249.261119224447
8885,HH35,12,1.0,18865.0
8886,HH35,13,1.0,34032.0
8887,HH35,14,0.0,113.7123510366297
8888,HH35,15,2.0,36347.0
8889,HH35,16,2.0,32725.782777152857
8890,HH35,17,4.0,250958.0
8891,HH35,18,0.0,589.1317882313241
8892,HH35,19,4.0,91155.89138857642
8893,HH35,20,0.0,588.4784957580755
8894,HH35,21,1.0,22513.0
8895,HH35,22,6.0,196814.78277715284
8896,HH35,23,1.0,427.0
8897,HH35,24,1.0,21000.0
8898,HH35,25,1.0,21004.0
8899,HH35,26,5.0,47142.782777152854
8900,HH35,27,0.0,559.8580881525351
8901,HH35,28,0.0,405.0960837263017
8902,HH35,29,2.0,32725.782777152857
8903,HH35,30,1.0,47840.0
8904,HH35,31,1.0,7193.0
8905,HH35,32,0.0,444.9861186447849
8906,HH35,33,7.0,125680.45694288214
8907,HH35,34,2.0,76712.89138857643
8908,HH35,35,0.0,251.2913067230421
8909,HH35,36,1.0,60437.0
8910,HH35,37,0.0,144.96553350449122
8911,HH35,38,6.0,39137.782777152854
8912,HH35,39,3.0,80199.89138857642
8913,HH35,40,0.0,226.01075331919884
8914,HH35,41,0.0,121.94098917129631
8915,HH35,42,0.0,387.2746975707045
8916,HH35,43,0.0,287.31365907491795
8917,HH35,44,0.0,484.7429958301261
8918,HH35,45,2.0,27769.891388576427
8919,HH35,46,0.0,330.8347413941258
8920,HH35,47,0.0,183.57928124522226
8921,HH35,48,0.0,355.78003668046244
8922,HH35,49,1.0,16362.891388576429
8923,HH35,50,0.0,238.65641491245322
8924,HH35,51,0.0,130.89310568580382
8925,HH36,1,0.0,272.3843310376049
8926,HH36,2,1.0,77880.0
8927,HH36,3,1.0,13031.0
8928,HH36,4,0.0,539.9365784738669
8929,HH36,5,0.0,499.9514437255284
8930,HH36,6,1.0,4284.0
8931,HH36,7,0.0,280.28554613878674
8932,HH36,8,0.0,250.60170617787338
8933,HH36,9,0.0,115.34880369219873
8934,HH36,10,0.0,482.7738819717546
8935,HH36,11,0.0,387.1011621352318
8936,HH36,12,0.0,240.34363329816003
8937,HH36,13,5.0,72994.89138857642
8938,HH36,14,0.0,146.1828085924824
8939,HH36,15,5.0,134571.6741657293
8940,HH36,16,1.0,16362.891388576429
8941,HH36,17,3.0,55033.782777152854
8942,HH36,18,3.0,54988.782777152854
8943,HH36,19,6.0,69999.67416572929
8944,HH36,20,1.0,181394.0
8945,HH36,21,3.0,27819.891388576427
8946,HH36,22,7.0,79511.56555430572
8947,HH36,23,5.0,36489.89138857643
8948,HH36,24,0.0,542.0851954538405
8949,HH36,25,10.0,111715.45694288214
8950,HH36,26,5.0,76594.56555430572
8951,HH36,27,0.0,565.8596891074291
8952,HH36,28,0.0,594.6735558263899
8953,HH36,29,4.0,126821.89138857642
8954,HH36,30,1.0,3850.0
8955,HH36,31,5.0,122485.67416572929
8956,HH36,32,4.0,101707.89138857642
8957,HH36,33,11.0,142822.13110861141
8958,HH36,34,7.0,154006.78277715284
8959,HH36,35,0.0,526.7312873219398
8960,HH36,36,0.0,433.0697915571873
8961,HH36,37,3.0,90457.0
8962,HH36,38,5.0,62118.67416572929
8963,HH36,39,1.0,13709.0
8964,HH36,40,0.0,134.14407798507563
8965,HH36,41,0.0,473.7785656887995
8966,HH36,42,0.0,371.9373983594168
8967,HH36,43,0.0,266.7004263539496
8968,HH36,44,0.0,439.1668245232407
8969,HH36,45,2.0,22957.0
8970,HH36,46,1.0,21402.0
8971,HH36,47,3.0,103128.89138857643
8972,HH36,48,1.0,13709.0
8973,HH36,49,3.0,24838.891388576427
8974,HH36,50,6.0,70132.67416572929
8975,HH36,51,5.0,143414.78277715284
8976,HH37,1,2.0,4939.0
8977,HH37,2,0.0,538.0551931036316
8978,HH37,3,0.0,311.8787651952687
8979,HH37,4,0.0,428.7098741746026
8980,HH37,5,0.0,182.32606866571106
8981,HH37,6,0.0,150.1896467333851
8982,HH37,7,0.0,414.5126190033854
8983,HH37,8,2.0,6357.0
8984,HH37,9,2.0,3523.0
8985,HH37,10,1.0,3171.0
8986,HH37,11,0.0,426.2011886281482
8987,HH37,12,3.0,5231.0
8988,HH37,13,1.0,2339.0
8989,HH37,14,1.0,2339.0
8990,HH37,15,3.0,7241.0
8991,HH37,16,3.0,9117.0
8992,HH37,17,2.0,6430.0
8993,HH37,18,1.0,2339.0
8994,HH37,19,3.0,8620.0
8995,HH37,20,3.0,11243.0
8996,HH37,21,2.0,4910.0
8997,HH37,22,1.0,3721.0
8998,HH37,23,0.0,570.3932630808699
8999,HH37,24,1.0,3171.0
9000,HH37,25,1.0,2339.0
9001,HH37,26,1.0,2339.0
9002,HH37,27,2.0,4139.0
9003,HH37,28,2.0,4971.0
9004,HH37,29,3.0,4464.0
9005,HH37,30,0.0,310.1280982288766
9006,HH37,31,2.0,6590.0
9007,HH37,32,2.0,5510.0
9008,HH37,33,2.0,4139.0
9009,HH37,34,0.0,194.9163769223708
9010,HH37,35,1.0,2339.0
9011,HH37,36,2.0,6342.0
9012,HH37,37,3.0,8019.0
9013,HH37,38,3.0,7310.0
9014,HH37,39,0.0,265.92863990128654
9015,HH37,40,2.0,4715.0
9016,HH37,41,1.0,3171.0
9017,HH37,42,4.0,14185.0
9018,HH37,43,1.0,2339.0
9019,HH37,44,3.0,6764.0
9020,HH37,45,3.0,20501.891388576427
9021,HH37,46,2.0,3600.0
9022,HH37,47,0.0,209.45292096965215
9023,HH37,48,4.0,10657.0
9024,HH37,49,4.0,8571.0
9025,HH37,50,5.0,11265.0
9026,HH37,51,39.0,123093.0
9027,HH38,1,5.0,56106.0
9028,HH38,2,10.0,123504.78277715285
9029,HH38,3,20.0,381670.8913885764
9030,HH38,4,14.0,268366.78277715284
9031,HH38,5,31.0,382733.67416572926
9032,HH38,6,22.0,252263.78277715284
9033,HH38,7,20.0,229856.89138857642
9034,HH38,8,49.0,660554.6741657293
9035,HH38,9,48.0,357400.78277715284
9036,HH38,10,36.0,192715.0
9037,HH38,11,44.0,400406.8913885764
9038,HH38,12,44.0,264614.0
9039,HH38,13,24.0,160948.89138857642
9040,HH38,14,39.0,270363.8913885764
9041,HH38,15,15.0,121990.0
9042,HH38,16,23.0,135240.0
9043,HH38,17,18.0,89881.89138857642
9044,HH38,18,17.0,108885.0
9045,HH38,19,12.0,65954.0
9046,HH38,20,24.0,322180.0
9047,HH38,21,22.0,282057.8913885764
9048,HH38,22,15.0,88289.0
9049,HH38,23,21.0,265670.8913885764
9050,HH38,24,31.0,265054.78277715284
9051,HH38,25,18.0,97282.89138857642
9052,HH38,26,14.0,77111.0
9053,HH38,27,23.0,238419.0
9054,HH38,28,37.0,276198.8913885764
9055,HH38,29,18.0,247598.0
9056,HH38,30,27.0,289136.67416572926
9057,HH38,31,19.0,87194.0
9058,HH38,32,11.0,73152.89138857642
9059,HH38,33,6.0,50447.89138857643
9060,HH38,34,16.0,127157.0
9061,HH38,35,29.0,206634.0
9062,HH38,36,24.0,176572.6741657293
9063,HH38,37,40.0,254161.0
9064,HH38,38,7.0,50742.89138857643
9065,HH38,39,22.0,147526.89138857642
9066,HH38,40,32.0,404232.0
9067,HH38,41,26.0,254447.89138857642
9068,HH38,42,40.0,253545.89138857642
9069,HH38,43,45.0,418104.8913885764
9070,HH38,44,35.0,190174.89138857642
9071,HH38,45,26.0,155596.89138857642
9072,HH38,46,19.0,165001.0
9073,HH38,47,22.0,137506.89138857642
9074,HH38,48,17.0,151046.0
9075,HH38,49,14.0,102348.89138857642
9076,HH38,50,17.0,113541.0
9077,HH38,51,17.0,125399.89138857642
9078,HH39,1,10.0,102881.89138857642
9079,HH39,2,43.0,370215.8913885764
9080,HH39,3,59.0,490166.67416572926
9081,HH39,4,51.0,387312.0
9082,HH39,5,83.0,602932.8913885765
9083,HH39,6,81.0,700806.7827771528
9084,HH39,7,69.0,515259.78277715284
9085,HH39,8,36.0,230704.0
9086,HH39,9,11.0,109520.78277715285
9087,HH39,10,14.0,109782.0
9088,HH39,11,9.0,78391.0
9089,HH39,12,10.0,110007.89138857642
9090,HH39,13,10.0,94183.0
9091,HH39,14,12.0,127135.0
9092,HH39,15,12.0,127441.89138857643
9093,HH39,16,10.0,67600.0
9094,HH39,17,10.0,73993.0
9095,HH39,18,8.0,266698.8913885764
9096,HH39,19,5.0,46840.0
9097,HH39,20,12.0,141245.89138857642
9098,HH39,21,12.0,120326.0
9099,HH39,22,14.0,147414.0
9100,HH39,23,12.0,123950.0
9101,HH39,24,14.0,160747.89138857642
9102,HH39,25,12.0,144735.89138857642
9103,HH39,26,7.0,75892.0
9104,HH39,27,14.0,144661.89138857642
9105,HH39,28,14.0,116804.0
9106,HH39,29,24.0,579665.0
9107,HH39,30,9.0,122139.0
9108,HH39,31,11.0,87484.0
9109,HH39,32,16.0,208715.89138857642
9110,HH39,33,15.0,155323.89138857642
9111,HH39,34,9.0,89380.89138857642
9112,HH39,35,16.0,192332.0
9113,HH39,36,14.0,110149.89138857642
9114,HH39,37,20.0,204130.0
9115,HH39,38,13.0,133042.78277715284
9116,HH39,39,10.0,124943.0
9117,HH39,40,14.0,145765.89138857642
9118,HH39,41,12.0,144505.0
9119,HH39,42,21.0,191004.78277715284
9120,HH39,43,16.0,170945.0
9121,HH39,44,23.0,370600.1311086114
9122,HH39,45,14.0,148299.0
9123,HH39,46,16.0,123319.89138857642
9124,HH39,47,35.0,252089.0
9125,HH39,48,25.0,173197.67416572926
9126,HH39,49,28.0,206210.0
9127,HH39,50,41.0,310627.8913885764
9128,HH39,51,23.0,151326.0
9129,HH40,1,1.0,2500.0
9130,HH40,2,2.0,8781.0
9131,HH40,3,3.0,42789.0
9132,HH40,4,8.0,49733.89138857643
9133,HH40,5,7.0,92397.0
9134,HH40,6,8.0,94594.89138857643
9135,HH40,7,10.0,80158.0
9136,HH40,8,6.0,53424.0
9137,HH40,9,11.0,136811.0
9138,HH40,10,6.0,32887.0
9139,HH40,11,9.0,45377.0
9140,HH40,12,6.0,44481.0
9141,HH40,13,7.0,194416.0
9142,HH40,14,10.0,265990.0
9143,HH40,15,9.0,151712.0
9144,HH40,16,4.0,18362.0
9145,HH40,17,6.0,73602.0
9146,HH40,18,3.0,23390.0
9147,HH40,19,8.0,87379.0
9148,HH40,20,13.0,483821.0
9149,HH40,21,8.0,70809.0
9150,HH40,22,10.0,182122.89138857642
9151,HH40,23,11.0,230113.0
9152,HH40,24,6.0,103579.0
9153,HH40,25,8.0,100888.0
9154,HH40,26,12.0,121777.0
9155,HH40,27,13.0,93597.0
9156,HH40,28,17.0,99959.0
9157,HH40,29,8.0,46773.0
9158,HH40,30,16.0,93038.0
9159,HH40,31,7.0,98664.0
9160,HH40,32,13.0,136257.0
9161,HH40,33,3.0,34122.0
9162,HH40,34,11.0,128508.0
9163,HH40,35,11.0,99255.0
9164,HH40,36,7.0,104286.0
9165,HH40,37,7.0,46366.782777152854
9166,HH40,38,9.0,117693.0
9167,HH40,39,7.0,64750.0
9168,HH40,40,12.0,157671.0
9169,HH40,41,14.0,88277.0
9170,HH40,42,12.0,81768.0
9171,HH40,43,12.0,239979.0
9172,HH40,44,7.0,53164.0
9173,HH40,45,8.0,67765.0
9174,HH40,46,4.0,29805.0
9175,HH40,47,19.0,309133.0
9176,HH40,48,20.0,132209.89138857642
9177,HH40,49,16.0,109056.0
9178,HH40,50,14.0,172567.0
9179,HH40,51,6.0,29984.0
9180,HH41,1,2.0,4180.0
9181,HH41,2,1.0,13537.0
9182,HH41,3,2.0,62291.0
9183,HH41,4,2.0,18923.0
9184,HH41,5,3.0,17730.0
9185,HH41,6,5.0,88484.0
9186,HH41,7,3.0,157680.0
9187,HH41,8,4.0,110262.89138857642
9188,HH41,9,9.0,122315.0
9189,HH41,10,9.0,111350.0
9190,HH41,11,6.0,26498.0
9191,HH41,12,8.0,119319.0
9192,HH41,13,9.0,333237.0
9193,HH41,14,6.0,198996.0
9194,HH41,15,5.0,58305.0
9195,HH41,16,4.0,22101.0
9196,HH41,17,3.0,34253.89138857643
9197,HH41,18,10.0,315892.0
9198,HH41,19,5.0,228100.0
9199,HH41,20,5.0,212340.0
9200,HH41,21,1.0,6053.0
9201,HH41,22,2.0,91026.0
9202,HH41,23,1.0,39959.0
9203,HH41,24,6.0,191214.0
9204,HH41,25,7.0,261685.89138857642
9205,HH41,26,5.0,34324.0
9206,HH41,27,2.0,9738.0
9207,HH41,28,13.0,381921.78277715284
9208,HH41,29,3.0,71452.0
9209,HH41,30,7.0,56526.0
9210,HH41,31,7.0,29233.0
9211,HH41,32,8.0,145941.0
9212,HH41,33,0.0,224.3682426882834
9213,HH41,34,8.0,49808.0
9214,HH41,35,6.0,109254.0
9215,HH41,36,7.0,113847.0
9216,HH41,37,4.0,69316.0
9217,HH41,38,5.0,242205.0
9218,HH41,39,6.0,100613.0
9219,HH41,40,5.0,99350.0
9220,HH41,41,9.0,196788.0
9221,HH41,42,8.0,99265.89138857643
9222,HH41,43,6.0,269702.0
9223,HH41,44,10.0,176856.0
9224,HH41,45,3.0,44707.0
9225,HH41,46,9.0,227814.0
9226,HH41,47,10.0,65175.0
9227,HH41,48,4.0,20101.0
9228,HH41,49,9.0,121867.89138857643
9229,HH41,50,7.0,38097.0
9230,HH41,51,5.0,183234.0
9231,HH42,1,0.0,541.8844531761031
9232,HH42,2,2.0,8767.0
9233,HH42,3,1.0,4113.0
9234,HH42,4,1.0,3713.0
9235,HH42,5,0.0,125.7586892614001
9236,HH42,6,0.0,244.75579059791448
9237,HH42,7,2.0,20629.891388576427
9238,HH42,8,2.0,6020.0
9239,HH42,9,0.0,570.2040658922623
9240,HH42,10,0.0,575.0042947864713
9241,HH42,11,0.0,147.30215174679753
9242,HH42,12,2.0,10110.0
9243,HH42,13,2.0,8773.0
9244,HH42,14,1.0,5005.0
9245,HH42,15,8.0,74347.89138857642
9246,HH42,16,1.0,3274.0
9247,HH42,17,4.0,14794.0
9248,HH42,18,1.0,3274.0
9249,HH42,19,5.0,41235.89138857643
9250,HH42,20,0.0,523.9543354184552
9251,HH42,21,2.0,5363.0
9252,HH42,22,0.0,358.2285691406043
9253,HH42,23,1.0,3274.0
9254,HH42,24,3.0,9758.0
9255,HH42,25,2.0,11296.0
9256,HH42,26,3.0,12561.0
9257,HH42,27,0.0,137.77835876563063
9258,HH42,28,0.0,178.68457201464173
9259,HH42,29,2.0,10167.0
9260,HH42,30,0.0,459.844743852909
9261,HH42,31,2.0,7402.0
9262,HH42,32,1.0,7400.0
9263,HH42,33,2.0,6750.0
9264,HH42,34,3.0,10730.0
9265,HH42,35,1.0,3692.0
9266,HH42,36,0.0,257.5714557333628
9267,HH42,37,0.0,483.56889195423474
9268,HH42,38,3.0,17741.0
9269,HH42,39,4.0,16881.0
9270,HH42,40,1.0,1680.0
9271,HH42,41,2.0,10502.0
9272,HH42,42,1.0,1900.0
9273,HH42,43,5.0,37545.89138857643
9274,HH42,44,0.0,308.83546539715803
9275,HH42,45,0.0,132.69946966856364
9276,HH42,46,4.0,32015.0
9277,HH42,47,0.0,438.6036818499911
9278,HH42,48,2.0,13209.0
9279,HH42,49,0.0,572.5045234215672
9280,HH42,50,1.0,5276.0
9281,HH42,51,4.0,22654.0
9282,HH43,1,3.0,53399.0
9283,HH43,2,8.0,86078.0
9284,HH43,3,8.0,31585.0
9285,HH43,4,9.0,79109.0
9286,HH43,5,6.0,28798.0
9287,HH43,6,16.0,147466.5655543057
9288,HH43,7,8.0,85511.89138857642
9289,HH43,8,13.0,83413.89138857642
9290,HH43,9,4.0,53190.0
9291,HH43,10,9.0,55503.0
9292,HH43,11,13.0,165133.89138857642
9293,HH43,12,11.0,81294.89138857642
9294,HH43,13,5.0,37368.0
9295,HH43,14,10.0,152380.0
9296,HH43,15,7.0,32076.0
9297,HH43,16,5.0,26596.0
9298,HH43,17,3.0,24368.891388576427
9299,HH43,18,6.0,32497.891388576427
9300,HH43,19,8.0,155695.89138857642
9301,HH43,20,10.0,43497.0
9302,HH43,21,7.0,69197.89138857642
9303,HH43,22,7.0,28028.0
9304,HH43,23,5.0,36823.89138857643
9305,HH43,24,2.0,7126.0
9306,HH43,25,2.0,10781.0
9307,HH43,26,5.0,18816.0
9308,HH43,27,8.0,45283.0
9309,HH43,28,8.0,71943.89138857642
9310,HH43,29,4.0,24308.0
9311,HH43,30,4.0,24685.0
9312,HH43,31,12.0,58868.89138857643
9313,HH43,32,6.0,21110.0
9314,HH43,33,3.0,26937.0
9315,HH43,34,1.0,6000.0
9316,HH43,35,9.0,53738.89138857643
9317,HH43,36,12.0,67730.89138857642
9318,HH43,37,8.0,45075.0
9319,HH43,38,6.0,122025.0
9320,HH43,39,8.0,140017.89138857642
9321,HH43,40,3.0,15914.0
9322,HH43,41,10.0,134851.89138857642
9323,HH43,42,5.0,67700.89138857642
9324,HH43,43,11.0,86780.0
9325,HH43,44,8.0,56719.89138857643
9326,HH43,45,6.0,30891.0
9327,HH43,46,5.0,197246.89138857642
9328,HH43,47,12.0,115913.89138857642
9329,HH43,48,6.0,71042.89138857643
9330,HH43,49,12.0,256667.78277715284
9331,HH43,50,8.0,53242.89138857643
9332,HH43,51,6.0,116990.89138857642
9333,HH44,1,3.0,35795.782777152854
9334,HH44,2,8.0,28792.0
9335,HH44,3,10.0,44415.0
9336,HH44,4,5.0,20327.0
9337,HH44,5,7.0,107132.0
9338,HH44,6,7.0,32182.0
9339,HH44,7,6.0,27215.0
9340,HH44,8,10.0,51898.0
9341,HH44,9,10.0,63270.89138857643
9342,HH44,10,10.0,39406.0
9343,HH44,11,10.0,42687.0
9344,HH44,12,3.0,19748.0
9345,HH44,13,3.0,14165.0
9346,HH44,14,8.0,61361.89138857643
9347,HH44,15,1.0,3790.0
9348,HH44,16,3.0,17991.0
9349,HH44,17,6.0,53543.89138857643
9350,HH44,18,1.0,5280.0
9351,HH44,19,1.0,4748.0
9352,HH44,20,5.0,34439.0
9353,HH44,21,1.0,3391.0
9354,HH44,22,1.0,4500.0
9355,HH44,23,4.0,18932.0
9356,HH44,24,1.0,5025.0
9357,HH44,25,2.0,10854.0
9358,HH44,26,0.0,132.55902296267402
9359,HH44,27,2.0,10285.0
9360,HH44,28,10.0,71407.89138857643
9361,HH44,29,2.0,20612.891388576427
9362,HH44,30,6.0,23079.0
9363,HH44,31,3.0,10015.0
9364,HH44,32,2.0,10138.0
9365,HH44,33,1.0,1323.0
9366,HH44,34,1.0,68308.0
9367,HH44,35,3.0,31144.0
9368,HH44,36,7.0,85544.89138857642
9369,HH44,37,4.0,21099.0
9370,HH44,38,4.0,26096.0
9371,HH44,39,5.0,34913.0
9372,HH44,40,4.0,31558.0
9373,HH44,41,12.0,140432.0
9374,HH44,42,10.0,52334.0
9375,HH44,43,6.0,29281.0
9376,HH44,44,3.0,9885.0
9377,HH44,45,2.0,5468.0
9378,HH44,46,5.0,23130.0
9379,HH44,47,5.0,19889.0
9380,HH44,48,8.0,45456.0
9381,HH44,49,5.0,45248.782777152854
9382,HH44,50,5.0,106929.89138857643
9383,HH44,51,4.0,16550.0
9384,HH45,1,0.0,293.65843545715063
9385,HH45,2,2.0,7450.0
9386,HH45,3,2.0,18865.891388576427
9387,HH45,4,6.0,46233.782777152854
9388,HH45,5,1.0,3180.0
9389,HH45,6,3.0,23292.891388576427
9390,HH45,7,2.0,7088.0
9391,HH45,8,1.0,16362.891388576429
9392,HH45,9,5.0,17648.0
9393,HH45,10,5.0,20721.0
9394,HH45,11,4.0,38913.782777152854
9395,HH45,12,0.0,599.5421715810842
9396,HH45,13,4.0,12068.0
9397,HH45,14,3.0,17205.0
9398,HH45,15,1.0,1104.0
9399,HH45,16,4.0,12390.0
9400,HH45,17,2.0,4262.0
9401,HH45,18,2.0,4890.0
9402,HH45,19,0.0,289.61617910573705
9403,HH45,20,0.0,165.88021230170216
9404,HH45,21,0.0,182.236380329093
9405,HH45,22,3.0,15486.0
9406,HH45,23,0.0,563.9856953285051
9407,HH45,24,0.0,141.01089641448115
9408,HH45,25,3.0,12718.0
9409,HH45,26,0.0,505.6255707256664
9410,HH45,27,3.0,14225.0
9411,HH45,28,2.0,12027.0
9412,HH45,29,1.0,2131.0
9413,HH45,30,1.0,4195.0
9414,HH45,31,2.0,4702.0
9415,HH45,32,1.0,1723.0
9416,HH45,33,0.0,442.05857975437686
9417,HH45,34,0.0,563.7755611430093
9418,HH45,35,0.0,278.9121994333361
9419,HH45,36,0.0,566.0554662762387
9420,HH45,37,0.0,179.28472516927394
9421,HH45,38,0.0,421.61969907383286
9422,HH45,39,0.0,578.2363022181287
9423,HH45,40,1.0,4452.0
9424,HH45,41,0.0,575.9343534333094
9425,HH45,42,2.0,7511.0
9426,HH45,43,0.0,322.74390489853795
9427,HH45,44,4.0,47377.0
9428,HH45,45,2.0,6380.0
9429,HH45,46,3.0,6881.0
9430,HH45,47,2.0,50908.0
9431,HH45,48,1.0,16362.891388576429
9432,HH45,49,5.0,75446.89138857642
9433,HH45,50,4.0,22258.0
9434,HH45,51,3.0,35795.782777152854
9435,HH48,1,2.0,67835.0
9436,HH48,2,0.0,160.2504577148308
9437,HH48,3,0.0,219.6684167460054
9438,HH48,4,0.0,160.61390213089015
9439,HH48,5,0.0,306.8272748921292
9440,HH48,6,0.0,553.2336883937845
9441,HH48,7,0.0,246.6846254256541
9442,HH48,8,0.0,188.62436072583958
9443,HH48,9,0.0,545.5637592588827
9444,HH48,10,0.0,298.4105538008016
9445,HH48,11,0.0,385.05256039962586
9446,HH48,12,0.0,108.03885267644206
9447,HH48,13,0.0,433.965162093815
9448,HH48,14,0.0,299.90348918400844
9449,HH48,15,0.0,568.732600622149
9450,HH48,16,0.0,166.85139155802065
9451,HH48,17,0.0,371.9739270829494
9452,HH48,18,0.0,476.01493038754614
9453,HH48,19,0.0,326.28426369265367
9454,HH48,20,0.0,598.0328010417184
9455,HH48,21,0.0,412.316263129719
9456,HH48,22,1.0,7350.0
9457,HH48,23,1.0,16362.891388576429
9458,HH48,24,0.0,298.31240169182786
9459,HH48,25,0.0,457.39215614200907
9460,HH48,26,1.0,32484.0
9461,HH48,27,0.0,219.2946945206136
9462,HH48,28,0.0,517.1705794843022
9463,HH48,29,4.0,32570.0
9464,HH48,30,0.0,534.2796804700324
9465,HH48,31,0.0,370.3450899246272
9466,HH48,32,1.0,1685.0
9467,HH48,33,6.0,71419.89138857642
9468,HH48,34,2.0,29636.891388576427
9469,HH48,35,0.0,364.3341159804366
9470,HH48,36,0.0,426.80504265208623
9471,HH48,37,2.0,131929.0
9472,HH48,38,1.0,16362.891388576429
9473,HH48,39,1.0,13274.0
9474,HH48,40,0.0,318.0767003677291
9475,HH48,41,0.0,136.3757056627896
9476,HH48,42,0.0,170.19147771706164
9477,HH48,43,0.0,216.80452748504564
9478,HH48,44,0.0,399.4469173740293
9479,HH48,45,0.0,381.71684641898094
9480,HH48,46,0.0,128.10938340851385
9481,HH48,47,0.0,216.89609136378925
9482,HH48,48,0.0,102.93128155901812
9483,HH48,49,0.0,289.84345196454916
9484,HH48,50,0.0,538.6046087695482
9485,HH48,51,0.0,143.5375471240033
9486,II23,1,0.0,310.1262655599862
9487,II23,2,0.0,359.0425156601659
9488,II23,3,0.0,509.5884398102234
9489,II23,4,0.0,308.8897070526103
9490,II23,5,0.0,177.80086514861145
9491,II23,6,0.0,327.6243091136742
9492,II23,7,0.0,119.14863331225071
9493,II23,8,0.0,342.3569021472881
9494,II23,9,0.0,260.217055664471
9495,II23,10,0.0,497.61028359589335
9496,II23,11,0.0,579.0013990052322
9497,II23,12,0.0,445.373158970256
9498,II23,13,0.0,545.5817032832343
9499,II23,14,0.0,559.7340158459002
9500,II23,15,0.0,471.0375739379364
9501,II23,16,0.0,367.2968710112808
9502,II23,17,0.0,541.6891237792668
9503,II23,18,0.0,450.8023875953799
9504,II23,19,0.0,199.19772737525295
9505,II23,20,0.0,317.79958905172987
9506,II23,21,0.0,370.4872845351962
9507,II23,22,0.0,210.39593711997145
9508,II23,23,0.0,410.28139654430083
9509,II23,24,0.0,544.1581515002443
9510,II23,25,0.0,315.70427714345067
9511,II23,26,0.0,556.3937962874417
9512,II23,27,0.0,385.8670694463548
9513,II23,28,0.0,307.23632286872703
9514,II23,29,0.0,543.5270698903806
9515,II23,30,0.0,361.76718458146513
9516,II23,31,0.0,180.65392513548653
9517,II23,32,0.0,193.6599155778566
9518,II23,33,0.0,349.82941777992573
9519,II23,34,0.0,348.3447438795401
9520,II23,35,0.0,251.44595938592033
9521,II23,36,0.0,595.4994771564061
9522,II23,37,0.0,480.7927839924533
9523,II23,38,1.0,5125.0
9524,II23,39,0.0,498.2309748332551
9525,II23,40,0.0,414.56844289382303
9526,II23,41,0.0,358.89079614844496
9527,II23,42,0.0,495.6057561937261
9528,II23,43,0.0,147.69978254739362
9529,II23,44,0.0,244.00198451986154
9530,II23,45,0.0,406.5995839918648
9531,II23,46,0.0,589.6329850105641
9532,II23,47,0.0,131.53347051608594
9533,II23,48,0.0,421.01024541250905
9534,II23,49,0.0,116.75925328813862
9535,II23,50,0.0,248.29553296922316
9536,II23,51,0.0,274.7036928452358
9537,II28,1,0.0,457.97435651567935
9538,II28,2,0.0,265.2621774629478
9539,II28,3,0.0,185.93096362319886
9540,II28,4,0.0,326.06091736413356
9541,II28,5,0.0,373.60124642444373
9542,II28,6,0.0,230.87738912429825
9543,II28,7,0.0,258.01037090595224
9544,II28,8,0.0,280.17900955903826
9545,II28,9,0.0,239.51126883025412
9546,II28,10,0.0,592.2864914733372
9547,II28,11,0.0,294.6527603000839
9548,II28,12,0.0,522.7291675055912
9549,II28,13,1.0,16362.891388576429
9550,II28,14,0.0,391.5303530281757
9551,II28,15,0.0,358.3820404197478
9552,II28,16,0.0,576.9061384955182
9553,II28,17,2.0,21125.0
9554,II28,18,0.0,570.9492514387873
9555,II28,19,0.0,248.5799129849573
9556,II28,20,0.0,597.1983182657953
9557,II28,21,0.0,379.8415035835624
9558,II28,22,3.0,94831.0
9559,II28,23,0.0,124.51393835887033
9560,II28,24,0.0,565.2107629782905
9561,II28,25,0.0,341.80195934181495
9562,II28,26,0.0,367.69503326254863
9563,II28,27,0.0,394.45810989709014
9564,II28,28,0.0,370.2916598450125
9565,II28,29,0.0,587.8193254905942
9566,II28,30,0.0,451.3884734977962
9567,II28,31,0.0,387.1692682865092
9568,II28,32,6.0,70538.78277715285
9569,II28,33,6.0,66197.78277715285
9570,II28,34,0.0,527.9370329640212
9571,II28,35,0.0,457.08845239331436
9572,II28,36,0.0,215.30779731596607
9573,II28,37,0.0,497.52397361357816
9574,II28,38,4.0,37077.89138857643
9575,II28,39,0.0,574.5178273666318
9576,II28,40,0.0,559.0832438792428
9577,II28,41,0.0,454.3134250901525
9578,II28,42,0.0,175.08776567359007
9579,II28,43,0.0,591.2736355691214
9580,II28,44,0.0,396.4936364617455
9581,II28,45,0.0,457.35413058991577
9582,II28,46,0.0,153.01377696370835
9583,II28,47,0.0,563.0986752097016
9584,II28,48,0.0,330.85445752920714
9585,II28,49,0.0,576.5786680365229
9586,II28,50,0.0,473.692202382723
9587,II28,51,0.0,393.0278844518412
9588,II29,1,0.0,485.0642509020336
9589,II29,2,0.0,252.38836357882215
9590,II29,3,0.0,500.9854701578954
9591,II29,4,0.0,333.04428879861536
9592,II29,5,0.0,387.5650418478894
9593,II29,6,0.0,112.72736666357754
9594,II29,7,0.0,364.29107310011113
9595,II29,8,0.0,582.3094528717338
9596,II29,9,0.0,456.71797256081476
9597,II29,10,0.0,225.06637945738237
9598,II29,11,0.0,528.0431965702832
9599,II29,12,0.0,429.978095220204
